SEQENCE ID                     TM SP PREDICTION
PA2A_MACLN                      0  Y n3-11c16/17o
PA2A_TRIBO                      0  Y n4-12c16/17o
PA2A_TRIGS                      0  Y n4-12c16/17o
PA2B1_DABRR                     0  Y n4-12c16/17o
PA2B1_DABSI                     0  Y n4-12c16/17o
PA2B1_PROFL                     0  Y n4-12c16/17o
PA2B1_PROEL                     0  Y n4-12c16/17o
PA2B2_DABRR                     0  Y n4-12c16/17o
PA2B2_PROFL                     0  Y n4-12c16/17o
PA2BB_SISCT                     0  Y n3-11c16/17o
PA2BN_CROVV                     0  Y n4-12c16/17o
PA2B_BOTSC                      0  Y n4-12c16/17o
PA2B_BUNFA                      0  Y n4-14c19/20o
PA2B_TRIBO                      0  Y n4-12c16/17o
PA2B_TRIPE                      0  Y n4-12c16/17o
PA2B_VIPRE                      0  Y n4-12c16/17o
PA2HA_TRIPE                     0  Y n4-12c16/17o
PA2HB_MICTN                     0  Y n9-20c24/25o
PA2HB_TRIBO                     0  Y n4-12c16/17o
PA2HB_TRIPE                     0  Y n4-12c16/17o
PA2HB_PROMU                     0  Y n4-12c16/17o
PA2HD_TRIST                     0  Y n4-12c16/17o
PA2HE_TRIST                     0  Y n4-12c16/17o
PA2HF_TRIST                     0  Y n4-12c16/17o
PA2HG_TRIST                     0  Y n4-12c16/17o
PA2HH_TRIST                     0  Y n4-12c16/17o
PA2HI_TRIST                     0  Y n4-12c16/17o
PA2HP_PROMU                     0  Y n4-12c16/17o
PA2_PANIM                       0  0 i
PAG15_BOVIN                     0  Y n10-20c28/29o
PEPA3_HUMAN                     0  Y n4-12c17/18o
PEPA4_HUMAN                     0  Y n4-12c17/18o
PEPA5_HUMAN                     0  Y n4-12c17/18o
PEPP_ALLCE                      0  Y n9-20c28/29o
PFI_PTIFI                       0  Y n6-17c21/22o
PRIO_BOBOX                      3  0 o6-24i122-142o243-263i
SAA1_HUMAN                      0  Y n3-14c18/19o
SCA1_ANDAM                      0  Y n6-17c22/23o
SCA2_ANDAM                      0  Y n6-17c22/23o
SLA_PROJR                       0  Y n4-18c23/24o
SLB_PROJR                       0  Y n4-18c22/23o
SLJA_PROJR                      0  Y n7-18c23/24o
SLJB_PROJR                      0  Y n4-16c24/25o
SLRA_BITRH                      0  Y n4-18c23/24o
SLRB_BITRH                      0  Y n4-18c23/24o
SNO1_TYRJA                      0  Y n5-16c24/25o
SOL5_ALTSO                      0  Y n3-14c19/20o
SX12F_RHOJU                     0  Y n3-14c18/19o
THCAS_CANSA                     1  0 o6-27i
TIG_DROME                       0  Y n3-13c18/19o
TMED9_RAT                       1  Y n24-32c37/38o203-222i
TTR52_CAEEL                     0  Y n4-15c20/21o
TX30_ANDCR                      0  Y n3-12c17/18o
TXVE_BITAR                      0  Y n3-14c24/25o
VA5_VESMG                       0  Y n5-16c21/22o
VCO3_OPHHA                      0  Y n5-16c22/23o
VKT1_WALAE                      0  Y n5-16c24/25o
VKT2_WALAE                      0  Y n5-16c24/25o
VKT4_WALAE                      0  Y n3-13c17/18o
VKTA_MICTN                      0  Y n5-16c24/25o
VKTK1_DABRR                     0  Y n5-16c24/25o
VKTK2_DABRR                     0  Y n3-13c17/18o
VKT_MACLN                       0  Y n5-16c24/25o
YWP1_CANAL                      1  Y n5-16c21/22o511-532i
ZP3_CHICK                       1  Y n6-16c20/21o403-426i
sp|E1C065|CEP41_CHICK           0  0 i
sp|Q2KIP2|HASP_BOVIN            0  Y n2-13c17/18o
sp|Q8L8A5|GIF1_ARATH            0  0 i
sp|F4J4Y5|MD26A_ARATH           0  0 i
sp|Q1EBV7|BASS2_ARATH          10  0 i97-118o130-148i160-179o185-204i216-238o250-270i282-302o314-335i347-367o373-394i
sp|P0CT42|TF27_SCHPO            0  0 i
sp|F4J9Q6|FKB43_ARATH           0  0 i
sp|Q5ANB1|WOR2_CANAL            0  0 i
sp|Q0WV25|TBA4_ARATH            0  0 i
sp|C5DE55|GATB_LACTC            0  0 i
sp|Q4KWZ7|REV1_CHICK            0  0 i
sp|F1NPG5|CENPT_CHICK           0  0 i
sp|Q8S950|NACK1_TOBAC           0  0 i
sp|Q9FNZ5|NIMI1_ARATH           0  0 i
sp|C8Z7W7|RRT5_YEAS8            0  0 i
sp|C5DJL7|SLD7_LACTC            0  0 i
sp|Q9LQU2|PCR1_ARATH            0  0 i
sp|A6ZR25|TDA2_YEAS7            0  0 i
sp|Q9FX93|CXE4_ARATH            0  Y n5-12c17/18o
sp|E9EUE6|AMPP1_METAR           0  0 i
sp|F4HW65|STIL1_ARATH           0  0 i
sp|C7GWJ7|RRT14_YEAS2           0  0 i
sp|P0CP90|PPIL2_CRYNJ           0  0 i
sp|Q9VQF9|SNAPN_DROME           0  0 i
sp|Q94BN0|BT2_ARATH             0  0 i
sp|Q0VBY0|CMC4_BOVIN            0  0 i
sp|Q94AG6|SAMC1_ARATH           3  0 o54-75i96-115o135-154i
sp|E7KBW4|SHO1_YEASA            4  0 i33-53o65-85i92-111o123-143i
sp|F4KH89|SRS8_ARATH            1  0 o148-165i
sp|Q9FLY5|GNL1_ARATH            1  0 o390-411i
sp|D3ZDX9|MCIN_RAT              0  0 i
sp|Q9SQT4|NDA8A_ARATH           0  0 i
sp|C8VJ35|TRM5_EMENI            0  0 i
sp|Q9SAB1|HSP7Q_ARATH           0  0 i
sp|A7TGA7|SHU2_VANPO            0  0 i
sp|C8Z3V4|MAP2_YEAS8            0  0 i
sp|Q6H5L4|TPP7_ORYSJ            0  0 i
sp|O48528|OP163_ARATH           3  0 o20-40i61-79o91-109i
sp|Q9LRH7|ABAMS_PEA             0  0 i
sp|B5VLV2|YRA2_YEAS6            0  0 i
sp|Q8LFJ6|NRPBA_ARATH           0  0 i
sp|O81432|Y4409_ARATH           0  0 i
sp|P0CJ43|OCISB_ARATH           0  0 i
sp|P0DI26|CSPL5_PTEAA           4  0 o6-23i51-69o89-109i143-166o
sp|B3H469|Y4261_ARATH           0  0 i
sp|J9R393|MTS13_SELML           0  0 i
sp|A5PJY4|TM138_BOVIN           3  0 o6-24i36-61o81-99i
sp|P0DI13|SA1B2_ARATH           0  0 i
sp|D2WKD8|AT1A2_PIG             8  0 i94-116o128-147i289-313o319-342i850-871o910-929i950-967o982-998i
sp|Q945B6|AOP1L_ARATH           0  0 i
sp|G2TRM3|YAOJ_SCHPO            1  0 o58-76i
sp|E3RIP0|SHO1_PYRTT            4  0 i36-61o67-87i94-114o126-146i
sp|Q8L968|ITPA_ARATH            0  0 i
sp|E1BNG3|ASCC3_BOVIN           0  0 i
sp|Q45FA5|SRPK_PHYPO            0  0 i
sp|P0CQ39|SYM1_CRYNB            3  Y n22-30c35/36o51-70i91-111o131-151i
sp|B8AEC1|NRP2_ORYSI            0  0 i
sp|Q7ZXK9|NLE1_XENLA            0  0 i
sp|B9RXW0|TPS7_RICCO            0  0 i
sp|Q56YW9|TBB2_ARATH            0  0 i
sp|P0CM13|DRE2_CRYNB            0  0 i
sp|Q9LT24|Y3985_ARATH           0  0 i
sp|Q9LQ27|TPS22_ARATH           0  0 i
sp|P0CQ43|RAS_CRYNB             0  0 i
sp|Q9FZH5|MPI2_ARATH            0  0 i
sp|P0DKM0|COA3_DROME            1  0 i49-68o
sp|P0CN84|GLNA_CRYNJ            0  0 i
sp|A1D6S8|GATB_NEOFI            0  0 i
sp|P0DJH9|RD3L_HUMAN            0  0 i
sp|P0DI11|SP13B_ARATH           0  0 i
sp|H2E7T5|SQMT1_BOTBR           1  0 o20-37i
sp|P0CN60|ETFA_CRYNJ            0  0 i
sp|B6TYV8|CNR2_MAIZE            1  0 o90-109i
sp|Q8IKG4|DXR_PLAF7             1  0 o6-24i
sp|G2TRL2|NEW1_SCHPO            0  0 i
sp|C3ZAH2|MTND_BRAFL            0  0 i
sp|Q38820|TI232_ARATH           0  0 i
sp|P0CO08|SYF1_CRYNJ            0  0 i
sp|Q6Z234|RIBA1_ORYSJ           0  0 i
sp|G2TRR3|TAM12_SCHPO           0  0 i
sp|C7GTR2|BBP1_YEAS2            0  0 i
sp|Q5XI33|CIDEC_RAT             0  0 i
sp|C5E4F2|AIM14_ZYGRC           7  0 o20-41i61-81o93-113i134-156o168-187i199-219o225-245i
sp|D3ZEF4|CUL7_RAT              0  0 i
sp|B0JYS7|RU1C_XENTR            0  0 i
sp|Q3TAP4|AP5B1_MOUSE           0  0 i
sp|Q9C5S1|MKP1_ARATH            0  0 i
sp|B0XXK5|GATB_ASPFC            0  0 i
sp|A1DG66|AMPP3_NEOFI           0  0 i
sp|A6ZRI9|RTC4_YEAS7            0  0 i
sp|M0ZYF3|INDA1_SOLTU           0  0 i
sp|P0CR07|DBP10_CRYNB           0  0 i
sp|Q6NQD9|MD19B_ARATH           0  0 i
sp|Q767K6|DHX16_PIG             0  0 i
sp|Q6BMD6|M28P1_DEBHA          10  0 o60-77i388-408o414-431i443-464o484-502i514-530o550-570i642-661o681-700i707-725o
sp|B1MTJ4|SETD3_CALMO           0  0 i
sp|A1DA61|FTMD_NEOFI            0  0 i
sp|Q9XHZ8|Y1178_ARATH           0  0 i
sp|Q9SIA1|MATE8_ARATH           9  0 o75-96i108-130o150-167i179-205o211-231i332-352o372-393i405-429o435-460i
sp|Q9FJL3|FKB65_ARATH           0  0 i
sp|D8T2C0|CSPL1_SELML           4  0 i34-53o81-105i112-134o167-191i
sp|Q5AJ71|CAN_CANAL             0  0 i
sp|Q8LPI9|PAI3_ARATH            0  0 i
sp|Q6FK06|AIM44_CANGA           0  0 i
sp|P0CM98|CWC25_CRYNJ           0  0 i
sp|P0CX16|YE076_YEAST           0  0 i
sp|Q9SJR5|GRF3_ARATH            0  0 i
sp|P0DI46|CASP2_RAPSA           4  0 i48-66o91-114i126-153o179-201i
sp|B6Q1K5|STS1_PENMQ            0  0 i
sp|D3UEM3|SHE3_YEAS8            0  0 i
sp|C7YY76|ATP25_NECH7           0  Y n5-12c17/18o
sp|O65679|PILR3_ARATH           0  0 i
sp|C7GMH9|BL1S4_YEAS2           0  0 i
sp|P0CM40|ATG9_CRYNJ            6  0 i100-121o176-198i385-409o451-473i489-507o551-574i
sp|Q8RY16|PEX6_ARATH            0  0 i
sp|Q9LIS1|CR26L_ARATH           0  0 i
sp|A1D3E2|UTP25_NEOFI           0  0 i
sp|Q8LDD3|CUT1D_ARATH           2  0 i120-138o150-169i
sp|Q94BT9|ATOX1_ARATH           0  0 i
sp|A8CDT2|BAS_BRUGY             0  0 i
sp|B5RTE0|CMC4_DEBHA            0  0 i
sp|F7H9X2|TRIM2_CALJA           0  0 i
sp|Q7KLV9|PSD11_DROME           0  0 i
sp|Q9LNW1|RAA2B_ARATH           0  0 i
sp|Q94AU7|GCA3_ARATH            0  0 i
sp|Q5JM04|KAT3_ORYSJ            6  0 i69-89o101-119i140-159o205-223i248-267o279-304i
sp|C8Z692|KRE28_YEAS8           0  0 i
sp|C5E4I6|BLI1_ZYGRC            0  0 i
sp|G2TRQ0|TAM13_SCHPO           0  0 i
sp|D4ANR0|FCJ1_ARTBC            1  0 i142-161o
sp|Q9UV63|TREPH_PLESA           0  0 i
sp|Q5VSB7|SODF2_ORYSJ           1  Y n3-11c19/20o156-173i
sp|Q8GZQ3|PNP1_ARATH            0  0 i
sp|A8NSD1|THI4_COPC7            0  0 i
sp|Q059U7|INTU_MOUSE            0  0 i
sp|B6HDT2|RRG9_PENCW            0  Y n4-12c17/18o
sp|Q6IRQ9|AP15A_XENLA           0  0 i
sp|D1FP53|LIN_MEDTR             0  0 i
sp|P0CQ35|PURA_CRYNB            0  0 i
sp|C4Y1F8|MAP2_CLAL4            0  0 i
sp|F4K493|CLSY2_ARATH           0  0 i
sp|Q9C8L2|FAP3_ARATH            0  0 i
sp|A4S3R2|GUF1_OSTLU            0  0 i
sp|Q58VP7|PCS_ALOAR             0  0 i
sp|E4ZUJ1|RTC5_LEPMJ            0  0 i
sp|Q550F6|DCX_DICDI             0  0 i
sp|Q759K9|OSW5_ASHGO            2  0 o6-28i35-52o
sp|B1WC58|COM1_RAT              0  0 i
sp|B3MDA3|FEN1_DROAN            0  0 i
sp|Q8JIS6|TBX6_DANRE            0  0 i
sp|Q6AWY8|GRF1_ORYSJ            0  0 i
sp|C8ZI80|RTC5_YEAS8            0  0 i
sp|B6GWX1|MZM1_PENCW            0  0 i
sp|P0CP70|ATG1_CRYNJ            0  0 i
sp|C5PA86|ARO1_COCP7            0  0 i
sp|Q9FPJ8|RB45A_ARATH           0  0 i
sp|Q94AP3|WAT1_ARATH           10  0 i20-41o53-70i82-103o115-131i143-163o198-218i230-249o269-287i294-313o319-338i
sp|Q8RV79|SOT11_ARATH           0  Y n2-12c16/17o
sp|Q9STE3|U76E4_ARATH           0  0 i
sp|Q9FL08|WTR42_ARATH           9  0 o46-71i83-106o112-133i145-163o194-214i226-248o260-278i290-311o317-335i
sp|Q9VW09|LTN1_DROME            1  0 o1264-1282i
sp|Q84L08|GONS4_ARATH          10  0 i12-32o38-59i79-98o104-123i132-150o156-175i187-209o229-251i258-279o285-302i
sp|Q8GYN9|MENB_ARATH            0  0 i
sp|B6QC06|LIS12_PENMQ           0  0 i
sp|O81498|U72E3_ARATH           0  0 i
sp|E7F9T0|MICA1_DANRE           0  0 i
sp|Q944H5|MTM1_ARATH            2  0 i165-184o204-226i
sp|C5DSV0|RTC1_ZYGRC            0  0 i
sp|E1BVR9|HENMT_CHICK           0  0 i
sp|P0CP34|NST1_CRYNJ            0  0 i
sp|G5EGA5|FAT2_CAEEL            4  0 i47-65o71-91i205-227o233-251i
sp|Q9WVR8|MEN1_RAT              0  0 i
sp|C6K7I2|IMA8_PIG              0  0 i
sp|B9DHT4|ARIA_ARATH            0  0 i
sp|P0CP64|GWT1_CRYNJ           13  0 o20-40i47-65o71-86i222-243o258-277i308-331o346-364i371-392o412-433i468-486o498-516i545-563o569-591i
sp|P0CO35|IPPK_CRYNB            0  0 i
sp|Q9LTJ1|MBD6_ARATH            0  0 i
sp|B8K1V7|MHX_ARAHH             9  0 o42-63i167-188o194-217i337-360o366-385i392-412o446-465i477-500o512-533i
sp|G2TRL5|NEW2_SCHPO            0  0 i
sp|Q94521|DNAT_DROME            0  0 i
sp|P0CP01|MYO1_CRYNB            0  0 i
sp|Q4WMU1|MTAP_ASPFU            0  0 i
sp|F8WFD2|NPIA3_HUMAN           0  0 i
sp|Q0WQN4|RAA6B_ARATH           0  0 i
sp|B1AYB6|MBD5_MOUSE            0  0 i
sp|D7TCD0|MTNA_VITVI            0  0 i
sp|P0CO49|KMO_CRYNB             1  Y n9-20c24/25o478-499i
sp|B8P4B0|LIS11_POSPM           0  0 i
sp|Q59W62|GIN4_CANAL            0  0 i
sp|F4JGZ1|MED16_ARATH           0  0 i
sp|O80905|S40A1_ARATH          12  0 i37-52o72-95i107-128o140-165i198-226o232-249i314-335o347-369i381-399o405-428i449-466o472-492i
sp|A1DJ20|FTMT3_NEOFI           0  0 i
sp|C0NU79|M28P1_AJECG          12  0 o17-41i296-314o334-354i366-387o393-415i436-458o470-491i503-523o529-550i663-685o697-718i730-749o
sp|A2ARJ3|TM236_MOUSE           6  0 i12-32o44-67i87-107o127-145i257-275o295-327i
sp|E7F6F9|KLHL3_DANRE           0  0 i
sp|Q9SSW1|AZF1_ARATH            0  0 i
sp|Q28CZ7|ISPD_XENTR            0  0 i
sp|A5E7J0|COA3_LODEL            1  0 i12-33o
sp|D3K5L7|PCH2_PIG              0  0 i
sp|Q9M9A5|PCR6_ARATH            1  0 o132-151i
sp|P0DH78|RN224_HUMAN           0  0 i
sp|Q0E079|RIBA2_ORYSJ           0  0 i
sp|Q9SCP6|U73D1_ARATH           0  Y n12-19c23/24o
sp|C8ZIM0|AIM44_YEAS8           0  0 i
sp|A1CAL7|SHO1_ASPCL            4  0 o14-35i47-65o71-93i105-125o
sp|Q8LR63|FLP2_ORYSJ            0  0 i
sp|G2TRT4|NEW25_SCHPO           0  Y n6-16c21/22o
sp|Q84KI1|T14H_TAXCU            3  0 o20-40i185-206o218-238i
sp|F4HVM3|WTR10_ARATH           9  0 o35-53i65-89o95-114i126-146o176-197i209-228o248-266i273-294o300-319i
sp|Q6DIY3|2ABD_XENTR            0  0 i
sp|F4KF27|MDA2_ARATH            0  0 i
sp|Q9LEB4|RBP45_NICPL           0  0 i
sp|Q5BKW8|SIM12_DANRE           1  0 o12-31i
sp|Q84PB3|IF4G1_ORYSJ           0  0 i
sp|Q8T8L8|ALG10_DROME           8  0 i7-24o63-96i219-247o267-287i299-322o342-361i373-394o414-432i
sp|Q10S27|VDAC6_ORYSJ           0  0 i
sp|A6ZUG8|CHO2_YEAS7           10  0 i56-76o88-107i188-206o212-233i366-385o391-411i441-461o467-484i491-509o529-557i
sp|P0CP83|PPIH_CRYNB            0  0 i
sp|Q67XD9|CINV2_ARATH           0  0 i
sp|F1SPM8|AAK1_PIG              0  0 i
sp|O59845|KCY_LENED             0  0 i
sp|Q9LK53|Y3319_ARATH           0  0 i
sp|F4IDI6|BRG2_ARATH            0  0 i
sp|Q0U2C0|ATP25_PHANO           0  0 i
sp|B8NI03|HYPC_ASPFN            4  0 i54-79o99-119i131-149o190-208i
sp|Q6TXG9|SFR1_RAT              0  0 i
sp|D4PHA7|WSCD2_MOUSE           1  0 i20-42o
sp|Q751J2|SHO1_ASHGO            4  0 o31-52i59-80o86-105i117-137o
sp|P0CQ16|LONM_CRYNJ            0  0 i
sp|D4A8G9|ZFY26_RAT             0  0 i
sp|Q750K6|YFH7_ASHGO            0  0 i
sp|Q6K602|SWT15_ORYSJ           7  0 o12-38i50-67o73-95i107-129o135-159i166-188o194-215i
sp|P0DM59|UNAG_ANGJA            0  0 i
sp|Q9SHV7|MD15C_ARATH           0  0 i
sp|Q9M358|UVSSA_ARATH           0  0 i
sp|Q9SIJ5|RADL2_ARATH           0  0 i
sp|B2WFD4|CHO2_PYRTR            9  0 i86-105o111-133i199-220o226-246i305-323o343-362i392-412o424-445i482-504o
sp|Q9SRU2|BIG_ARATH             2  0 o1150-1170i2815-2833o
sp|F4KAS1|FLS4_ARATH            0  0 i
sp|Q2QLI6|MP701_ORYSJ           0  0 i
sp|C5DQW8|GATB_ZYGRC            0  0 i
sp|C0HJF4|VKT2_HETCR            0  0 i
sp|A7XUK7|AGGL_SCLSC            0  0 i
sp|Q9FIB6|PS12A_ARATH           0  0 i
sp|Q8S8A0|GDU4_ARATH            1  0 o39-65i
sp|Q9VY99|NNAD_DROME            0  Y n30-38c56/57o
sp|P0DJ13|RL7_TETTH             0  0 i
sp|F1Q575|NNRD_DANRE            0  0 i
sp|F4I8U3|Y1056_ARATH           0  0 i
sp|Q94K66|ELIP2_ARATH           2  0 o130-149i169-187o
sp|Q9SYK9|U74E2_ARATH           0  0 i
sp|F4JI46|RGAP2_ARATH           0  0 i
sp|Q6BGW4|SRR1_DEBHA            0  0 i
sp|C7GUH8|EXO5_YEAS2            0  0 i
sp|B4IKJ4|SNMP1_DROSE           2  0 o6-27i460-481o
sp|P91079|SPTC1_CAEEL           1  0 o6-25i
sp|Q69UP7|LOL1_ORYSJ            1  0 i127-146o
sp|B6QG01|AMPP1_PENMQ           0  Y n2-12c17/18o
sp|P0CM82|COQ4_CRYNJ            0  0 i
sp|B5VHP4|SHO1_YEAS6            4  0 i33-53o65-85i92-111o123-143i
sp|C0SCV1|AMPP1_PARBP           0  0 i
sp|Q7XK44|PIRL3_ORYSJ           0  0 i
sp|P0CL96|ESF2_CRYNJ            0  0 i
sp|P0CX38|RS6B_YEAST            0  0 i
sp|Q2LC84|NUMB_RAT              0  0 i
sp|P0CQ64|CWC24_CRYNJ           0  0 i
sp|E2RBS6|SETD3_CANFA           0  0 i
sp|Q9CAB8|PXG5_ARATH            1  0 o44-65i
sp|B8B8C5|ALFL9_ORYSI           1  0 o88-109i
sp|F4KFT6|REML3_ARATH           0  0 i
sp|Q9FI96|U76C3_ARATH           0  0 i
sp|Q6NVF0|OCRL_MOUSE            0  0 i
sp|E1BB52|CDK13_BOVIN           0  0 i
sp|O22199|P4KG1_ARATH           0  0 i
sp|Q22663|GLB26_CAEEL           0  0 i
sp|A5E5Y6|AIM11_LODEL           2  0 i31-49o78-104i
sp|A7EWX9|AGGL_SCLS1            0  0 i
sp|Q9JL61|RFX5_MOUSE            0  0 i
sp|Q4WAW5|FTMC_ASPFU            3  0 o20-36i48-65o85-104i
sp|Q8VIP2|MLXPL_RAT             0  0 i
